datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
2.58333333333333	0.44527742	0	6.6799866	201.3855	5.448049	260.79999	0
2.625	0.58595906	0	7.080011	154.504	5.3661095	260.79001	0
2.66666666666667	0.74	0	7.4800049	70.8565	5.284146	244.3	0
2.70833333333333	0.73703458	0	5.830011	9.2980005	5.1101548	244.32001	0
2.75	0.76103612	0	4.1799866	0	4.935673	244.35001	0
2.79166666666667	0.80880158	0	2.5299927	0	4.7610385	209.92	0
2.83333333333333	0.85514208	0	1.7000061	0	4.4200728	209.92999	0
2.875	0.90323198	0	0.86998901	0	4.0789099	209.94	0
2.91666666666667	0.94861792	0	0.050012207	0	3.7375688	207.78	0
2.95833333333333	0.99617266	0	-0.35001221	0	3.7158159	207.78	0
3	1.0430877	0	-0.7500061	0	3.6942183	207.78999	0
3.04166666666667	1.0912103	0	-1.15	0	3.6724512	205.57001	0
3.08333333333333	1.0805369	0	-1.5299744	0	3.680729	205.57001	0
3.125	1.0710985	0	-1.9100098	0	3.6891581	205.57001	0
3.16666666666667	1.0650822	0	-2.2800049	0	3.6974231	203.13	0
3.20833333333333	0.97849882	0	-2.669989	0	3.7020871	203.14	0
3.25	0.89196408	0	-3.0599731	0	3.7069022	203.14	0
3.29166666666667	0.80480556	0	-3.4499878	0	3.7117057	197.2	0
3.33333333333333	1.034234	0	-2.1099915	26.161	3.7438403	197.17999	0
3.375	1.2665291	0	-0.78000488	93.5035	3.7760266	197.17	0
3.41666666666667	1.50036	0	0.55001221	163.0855	3.8081129	219.52	0
3.45833333333333	1.4888008	0	1.9399963	218.0425	3.8851369	219.50999	0
3.5	1.4826423	0	3.330011	252.645	3.9620704	219.49001	0
3.54166666666667	1.4776115	0	4.7199951	238.148	4.0389094	244.14999	0
3.58333333333333	1.4652262	0	4.6599976	207.373	4.0988341	244.14999	0
3.625	1.4555274	0	4.6	159.429	4.1587546	244.14999	0
3.66666666666667	1.4433849	0	4.5400024	66.7685	4.218509	250.37	0
3.70833333333333	1.4904724	0	3.2900024	9.4779995	4.2425939	250.38	0
3.75	1.5384616	0	2.040033	0	4.2664	250.39	0
3.79166666666667	1.5872706	0	0.77999268	0	4.2902389	208.22	0
3.83333333333333	1.6359487	0	-0.22998657	0	4.2008815	208.24001	0
3.875	1.6846127	0	-1.2299866	0	4.1114905	208.25	0
3.91666666666667	1.7366462	0	-2.2399658	0	4.0220518	203.84	0
3.95833333333333	1.5680625	0	-2.6200012	0	4.0163099	203.85001	0
4	1.3986622	0	-3.0000061	0	4.0105573	203.85001	0
4.04166666666667	1.2304958	0	-3.380011	0	4.0047957	207.10001	0
4.08333333333333	1.3455779	0	-3.2800049	0	3.9740793	207.10001	0
4.125	1.4617428	0	-3.169989	0	3.9432082	207.10001	0
4.16666666666667	1.5806353	0	-3.0700134	0	3.9123226	208.53	0
4.20833333333333	1.4028001	0	-3.2199463	0	3.8943184	208.53999	0
4.25	1.2276416	0	-3.3700012	0	3.8764762	208.53999	0
4.29166666666667	1.0542808	0	-3.5300049	0	3.8584605	206.95	0
4.33333333333333	0.94148816	0	-1.9799866	25.775	3.9278569	206.92999	0
4.375	0.83181246	0	-0.43994751	92.302	3.9969592	206.91	0
4.41666666666667	0.72289698	0	1.1100098	160.9055	4.0661082	229.12	0
4.45833333333333	0.41262572	0	2.7099854	215.2365	4.1361378	229.10001	0
4.5	0.11485643	0	4.3200012	249.537	4.2060344	229.08	0
4.54166666666667	0.22188286	0	5.9200073	246.7435	4.2756203	241.10001	0
4.58333333333333	0.31865342	0	6.0899902	215.1045	4.3465457	241.10001	0
4.625	0.41576916	0	6.2600037	165.72099	4.4174678	241.09	2.64e-06
4.66666666666667	0.51303412	0	6.4299866	76.572	4.4883872	242.92	1.76e-06
4.70833333333333	0.56303816	0	4.7800537	11.695	4.5511772	242.92999	0
4.75	0.62289966	0	3.119989	0	4.6138995	242.95	1e-06
4.79166666666667	0.68982318	0	1.4599854	0	4.6765429	288.60004	1.28e-06
4.83333333333333	0.6422741	0	1.85	0	4.6057689	288.59003	0
4.875	0.60005334	0	2.2400146	0	4.5349693	288.59003	1.92e-06
4.91666666666667	0.56435804	0	2.6299988	0	4.4643075	326.69	0
4.95833333333333	0.52782194	0	2.7000061	0	4.5512345	326.69	0
5	0.50056766	0	2.7800537	0	4.6381652	326.69	1.8e-06
5.04166666666667	0.48814752	0	2.8600098	0	4.7252542	314.95001	5.6e-07
5.08333333333333	0.50611066	0	2.6400085	0	4.7250835	314.95001	0
5.125	0.531161	0	2.4099976	0	4.7250633	314.95004	0
5.16666666666667	0.5649637	0	2.1899963	0	4.724885	299.85001	0
5.20833333333333	0.5478832	0	2.0899902	0	4.7558094	299.85001	0
5.25	0.55274226	0	1.9900146	0	4.7867313	299.85001	0
5.29166666666667	0.58012414	0	1.8900085	0	4.8176505	277.85999	0
5.33333333333333	0.65414982	0	3.1899963	23.490999	5.0959806	277.84	0
5.375	0.7290981	0	4.4800049	84.1895	5.374058	277.82001	0
5.41666666666667	0.8067044	0	5.7799927	107.0235	5.6518812	305.95999	0
5.45833333333333	0.78602292	0	6.6100098	143.2245	5.8142325	305.95004	0
5.5	0.77394054	0	7.4399963	166.14	5.9763707	305.93005	0
5.54166666666667	0.76916838	0	8.2799927	163.738	6.1384591	320.54999	0
5.58333333333333	0.80880158	0	8.5200134	142.907	6.2770083	320.54999	0
5.625	0.84887222	0	8.7600037	110.332	6.4157059	320.54001	0
5.66666666666667	0.88898146	0	8.9900146	55.517	6.5542214	320.07001	0
5.70833333333333	0.93779526	0	8.3099915	9.0795	6.6233288	320.07999	0
5.75	1.0068724	0	7.6299988	0	6.6923815	320.09	0
5.79166666666667	1.0923754	0	6.9500366	0	6.7613766	319.03	0
5.83333333333333	1.2119141	0	6.3999878	0	6.4411105	319.04999	0
5.875	1.3524496	0	5.8600098	0	6.1204604	319.06	0
5.91666666666667	1.5085171	0	5.3200012	0	5.7997462	310.01001	0
5.95833333333333	1.4294754	0	4.8099915	0	5.6635357	310.01999	0
6	1.3544002	0	4.3000122	0	5.526982	310.03003	0
6.04166666666667	1.2829591	0	3.8000122	0	5.3905817	270.09	0
6.08333333333333	1.2049232	0	2.9200073	0	5.2398922	270.10999	0
6.125	1.1352145	0	2.0500122	0	5.0893341	270.12	0
6.16666666666667	1.0756839	0	1.1700073	0	4.9384081	214.42	0
6.20833333333333	0.9025054	0	0.25002441	0	4.8373908	214.42999	0
6.25	0.74944244	0	-0.66998901	0	4.7363342	214.45	0
6.29166666666667	0.63805016	0	-1.6000122	0	4.6350671	218.37	0
6.33333333333333	0.63600316	0	0.06005249	25.553	4.695699	218.35001	0
6.375	0.63611322	0	1.7199951	91.546995	4.7561462	218.33	0
6.41666666666667	0.6343816	0	3.369989	163.561	4.8164	235.02	0
6.45833333333333	0.48947728	0	4.4699951	218.9685	4.892517	235.00999	0
6.5	0.34593064	0	5.5700012	254.134	4.9685606	235	0
6.54166666666667	0.20746084	0	6.6599976	251.4335	5.0443606	243.92999	0
6.58333333333333	0.17672578	0	7.080011	219.698	5.1264261	243.92	0
6.625	0.32968468	0	7.4900146	169.9815	5.2084752	243.92	0
6.66666666666667	0.52304112	0	7.9099976	78.277495	5.2903551	235.11	0
6.70833333333333	0.55778132	0	6.2000061	13.649	5.3037599	235.13	0
6.75	0.59138482	0	4.4900146	0	5.317089	235.14999	0
6.79166666666667	0.62370828	0	2.7799927	0	5.3303315	217.89	0
6.83333333333333	0.62032248	0	1.9300476	0	5.1950362	217.89999	0
6.875	0.63808778	0	1.0900513	0	5.059878	217.91	0
6.91666666666667	0.67533696	0	0.24001465	0	4.9245175	214.62	0
6.95833333333333	0.67229754	0	-0.059973145	0	4.9084702	214.62	0
7	0.67253846	0	-0.35001221	0	4.8925903	214.62	0
7.04166666666667	0.67657966	0	-0.65	0	4.8766944	218.05	0
7.08333333333333	0.6481111	0	-0.97000732	0	4.8638529	218.05	0
7.125	0.62433964	0	-1.2999939	0	4.8509931	218.05	0
7.16666666666667	0.60139172	0	-1.630011	0	4.8382876	207.5	0
7.20833333333333	0.58742146	0	-1.8500122	0	4.7449291	207.5	0
7.25	0.57745996	0	-2.0799927	0	4.6515583	207.5	0
7.29166666666667	0.57204892	0	-2.3100037	0	4.5583492	221.53999	0
7.33333333333333	0.52075328	0	-0.060003662	25.638	4.9717461	221.50999	0
7.375	0.46868324	0	2.1899963	91.7145	5.3846478	221.49001	0
7.41666666666667	0.41600482	0	4.4399963	159.9575	5.7968088	253.19	0
7.45833333333333	0.49960784	0	6.1800476	214.2115	6.0791411	253.17	0
7.5	0.59792976	0	7.9200073	248.734	6.3610846	253.14	0
7.54166666666667	0.70539064	0	9.6599976	246.2705	6.6427751	266.82999	0
7.58333333333333	0.67194346	0	10.170007	215.434	6.7646544	266.82001	0
7.625	0.64071522	0	10.680048	167.0405	6.8866677	266.82001	0
7.66666666666667	0.61372632	0	11.189996	83.9085	7.0084898	256.20001	0
7.70833333333333	0.60803292	0	9.1799866	15.538	6.958427	256.22	0
7.75	0.62677908	0	7.1700073	0	6.9081465	256.23999	0
7.79166666666667	0.66980592	0	5.1700073	0	6.8574833	239.14999	0
7.83333333333333	0.66357818	0	4.7199951	0	6.6628167	239.16	0
7.875	0.66503832	0	4.2799927	0	6.4681332	239.17	0
7.91666666666667	0.67440048	0	3.8399902	0	6.2734257	244.74001	0
7.95833333333333	0.62082526	0	3.6599976	0	6.3614891	244.74001	0
8	0.56922752	0	3.4900146	0	6.4493868	244.74001	0
8.04166666666667	0.51682876	0	3.3200012	0	6.5374328	297.23999	0
8.08333333333333	0.52235236	0	3.6299988	0	7.0160322	297.23004	0
8.125	0.5289234	0	3.9399963	0	7.4943314	297.22	0
8.16666666666667	0.53639538	0	4.2600342	0	7.9725034	286.64999	0
8.20833333333333	0.5076219	0	4.2400452	0	7.9527177	286.64999	0
8.25	0.4861646	0	4.2199951	0	7.9329301	286.64999	0
8.29166666666667	0.4749063	0	4.2099854	0	7.9129921	279.23001	0
8.33333333333333	0.51336148	0	6.080011	24.3505	8.5149483	279.20001	0
8.375	0.57415328	0	7.9500061	86.8805	9.1156303	279.17004	0
8.41666666666667	0.64759556	0	9.8200012	112.1735	9.7154519	326.14001	0
8.45833333333333	0.68689448	0	11.33999	150.2575	10.303377	326.12003	0
8.5	0.7340981	0	12.869989	174.5525	10.890473	326.09	0
8.54166666666667	0.78838826	0	14.390009	129.2325	11.476695	366.51999	0
8.58333333333333	0.83725506	0	14.690027	113.1805	11.948568	366.51001	0
8.625	0.9219544	0	14.990015	87.946	12.420097	366.5	0
8.66666666666667	1.0307589	0	15.279993	41.620998	12.891606	354.48999	0
8.70833333333333	0.9768398	0	14.430048	8.156	12.943044	354.5	0
8.75	0.9249649	0	13.580011	0	12.994364	354.51999	0
8.79166666666667	0.87696064	0	12.719995	0	13.045723	332.39999	0
8.83333333333333	0.88617156	0	12.240015	0	12.745976	332.41	0
8.875	0.91327982	0	11.770013	0	12.445811	332.42001	0
8.91666666666667	0.96115976	0	11.290002	0	12.145708	283.31	0
8.95833333333333	0.84587708	0	10.559991	0	11.600484	283.32999	0
9	0.73166112	0	9.830011	0	11.054993	283.34	0
9.04166666666667	0.62370508	0	9.0899902	0	10.508914	278.23999	0
9.08333333333333	0.44292212	0	9.3000427	0	10.252618	278.23004	0
9.125	0.2736421	0	9.5100342	0	9.9964209	278.23004	0
9.16666666666667	0.15845505	0	9.7199951	0	9.7401622	275.59	0
9.20833333333333	0.29738192	0	9.1400085	0	9.4665375	275.60001	0
9.25	0.46387068	0	8.5599915	0	9.192833	275.60999	0
9.29166666666667	0.63821	0	7.9700256	0	8.9188841	305.26999	0
9.33333333333333	0.52448068	0	9.080011	17.4535	9.0260506	305.25003	0
9.375	0.41380672	0	10.189996	62.04	9.1330691	305.23001	0
9.41666666666667	0.30589538	0	11.290002	122.067	9.2399349	306.60001	0
9.45833333333333	0.523958	0	12.35	163.5405	9.014783	306.59	0
9.5	0.75042656	0	13.409998	190.0635	8.7896123	306.57001	0
9.54166666666667	0.9794876	0	14.459985	197.7135	8.564436	327.28	0
9.58333333333333	0.85639482	0	14.580011	173.354	8.3806664	327.28	0
9.625	0.7469672	0	14.689996	134.9945	8.1970328	327.28	0
9.66666666666667	0.65847402	0	14.800012	72.619005	8.0132108	291.66	0
9.70833333333333	0.66626422	0	12.899988	15.0105	7.917644	291.67999	0
9.75	0.67472068	0	10.999994	0	7.8218728	291.70999	0
9.79166666666667	0.68324226	0	9.1100098	0	7.7255754	287.26004	0
9.83333333333333	0.6647977	0	8.7600037	0	7.2803188	287.26999	0
9.875	0.65698708	0	8.4100281	0	6.8349236	287.26999	0
9.91666666666667	0.65656684	0	8.0599915	0	6.3892308	324.37	0
9.95833333333333	0.7309665	0	7.8999878	0	6.3618852	324.37	0
10	0.80374372	0	7.7400146	0	6.3345367	324.37	0
10.0416666666667	0.8769766	0	7.5899902	0	6.3073541	341.62	0
10.0833333333333	0.84647266	0	7.1700378	0	6.3845039	341.63	0
10.125	0.81772858	0	6.7600037	0	6.4617954	341.63	0
10.1666666666667	0.78868498	0	6.35	0	6.5390592	339.01999	0
10.2083333333333	0.80071218	0	5.8799988	0	6.715351	339.03	0
10.25	0.81482516	0	5.4099976	0	6.8919034	339.03	0
10.2916666666667	0.82659058	0	4.9299866	0	7.0682151	343.82999	3.6e-06
10.3333333333333	0.81633328	0	5.2600342	10.8485	7.4217537	343.82001	0.00027548
10.375	0.81361662	0	5.580011	38.376999	7.7752064	343.81	0.00025344
10.4166666666667	0.8186672	0	5.8999878	46.6395	8.1284193	349.47	0.00011052
10.4583333333333	0.72070246	0	6.1599976	62.493	8.3668084	349.47	5.9e-05
10.5	0.62413138	0	6.4200073	72.6565	8.6053232	349.45999	0.00011052
10.5416666666667	0.52773098	0	6.6799866	70.376505	8.843638	357.79001	0
10.5833333333333	0.53381646	0	7.2400146	61.776	9.1994075	357.76999	0
10.625	0.5629387	0	7.7900024	48.210499	9.5549078	357.76001	0
10.6666666666667	0.60885796	0	8.3399902	26.3285	9.9103061	358.35001	0
10.7083333333333	0.54212914	0	8.2200256	5.7235	10.07997	358.35001	0
10.75	0.49614514	0	8.0900513	0	10.249596	358.35001	0
10.7916666666667	0.47687734	0	7.9699951	0	10.419367	362.53	0
10.8333333333333	0.48547708	0	8.5200134	0	10.945188	362.51999	0
10.875	0.52080706	0	9.0599915	0	11.470791	362.5	0
10.9166666666667	0.57645122	0	9.6100098	0	11.966298	350.70001	0
10.9583333333333	0.59588256	0	9.8900391	0	12.193427	350.69	0
11	0.61956434	0	10.159998	0	12.415969	350.67999	0
11.0416666666667	0.64726192	0	10.429987	0	12.642099	294.70999	0
11.0833333333333	0.60061634	0	10.279993	0	12.450847	294.70999	0
11.125	0.55368584	0	10.140009	0	12.221008	294.70999	0
11.1666666666667	0.51052914	0	9.9900146	0	11.991284	304.45999	0
11.2083333333333	0.50187248	0	9.8600098	0	11.934471	304.45999	0
11.25	0.50442046	0	9.7400146	0	11.877822	304.45999	0
11.2916666666667	0.51865208	0	9.6100098	0	11.821001	342.26999	0
11.3333333333333	0.46401722	0	11.270013	14.4635	12.934385	342.23001	0
11.375	0.41157744	0	12.929987	50.865	14.045705	342.20001	0
11.4166666666667	0.36206628	0	14.58999	138.3165	15.154866	360.51001	0
11.4583333333333	0.316	0	16.679987	185.343	15.821382	360.47	0
11.5	0.2813752	0	18.779993	215.564	16.486185	360.44	0
11.5416666666667	0.26768638	0	20.869989	242.61099	17.149228	352.16	0
11.5833333333333	0.27411676	0	21.36001	213.203	17.240635	352.14999	0
11.625	0.3860777	0	21.85	166.746	17.331823	352.14999	0
11.6666666666667	0.53951458	0	22.33999	80.4785	17.422955	349.01001	0
11.7083333333333	0.56400356	0	20.679987	18.348	17.611192	349.04001	0
11.75	0.5898915	0	19.010004	0	17.799264	349.06	0
11.7916666666667	0.61700242	0	17.35	0	17.98711	384.38	0
11.8333333333333	0.55242376	0	17.029993	0	18.029945	384.38	0
11.875	0.48899082	0	16.719995	0	18.072916	384.39001	0
11.9166666666667	0.42656772	0	16.399988	0	18.115708	362.62	0
11.9583333333333	0.467658	0	15.890039	0	17.724108	362.63	0
12	0.52354558	0	15.379999	0	17.332169	362.64001	0
12.0416666666667	0.5904202	0	14.869989	0	16.916782	327.10999	0
12.0833333333333	0.587241	0	14.420007	0	16.432388	327.12	0
12.125	0.5849889	0	13.969995	0	15.960172	327.12	0
12.1666666666667	0.58538536	0	13.520013	0	15.499936	310.41003	0
12.2083333333333	0.55512522	0	13.159998	0	15.140144	310.41003	0
12.25	0.54623438	0	12.800012	0	14.787734	310.42001	0
12.2916666666667	0.55502072	0	12.439996	0	14.442517	305.44	0
12.3333333333333	0.64504572	0	14.029993	25.7245	15.57742	305.42001	0
12.375	0.74136362	0	15.62005	89.848505	16.64391	305.39001	0
12.4166666666667	0.84202848	0	17.209985	155.728	17.708183	340.56	0
12.4583333333333	0.92801938	0	19.140039	208.673	17.938629	340.53	0
12.5	1.0203705	0	21.070032	242.777	18.168406	340.5	0
12.5416666666667	1.1170998	0	22.999994	243.934	18.397199	357.22	0
12.5833333333333	1.276785	0	23.08999	214.607	18.284005	357.22	0
12.625	1.4388051	0	23.179987	168.207	18.170641	357.22	0
12.6666666666667	1.5999862	0	23.270013	84.6575	18.057267	335.85001	0
12.7083333333333	1.522201	0	21.6	20.191	18.032047	335.88	0
12.75	1.4494136	0	19.929987	0	18.006294	335.89999	0
12.7916666666667	1.3832151	0	18.260004	0	17.980151	328.70999	0
12.8333333333333	1.2176453	0	17.330011	0	17.594167	328.72	0
12.875	1.0582778	0	16.409998	0	17.207704	328.73001	0
12.9166666666667	0.90285106	0	15.480005	0	16.82078	339.19	0
12.9583333333333	0.85370018	0	15.429987	0	16.816927	339.20001	0
13	0.80824008	0	15.37005	0	16.813075	339.20001	3.284e-05
13.0416666666667	0.76441088	0	15.309991	0	16.809223	367.16	2.68e-06
13.0833333333333	0.72233234	0	15.390009	0	17.036738	367.14999	0
13.125	0.68280012	0	15.469995	0	17.264375	367.14999	5.764e-05
13.1666666666667	0.64726192	0	15.550012	0	17.49197	386.13	0.0001576
13.2083333333333	0.59566768	0	15.529993	0	17.544767	386.13	6.82e-05
13.25	0.54523758	0	15.499994	0	17.597727	386.13	3.336e-05
13.2916666666667	0.49653598	0	15.480005	0	17.593421	385.53	3.704e-05
13.3333333333333	0.50011998	0	15.809991	14.2265	17.382918	385.51999	0.0001154
13.375	0.55017452	0	16.149988	49.2995	17.115237	385.51999	0.00012672
13.4166666666667	0.63432796	0	16.480035	64.8265	16.847649	390.47	0.00036300002
13.4583333333333	0.52966784	0	16.809991	86.86	17.04941	390.45999	5.56e-06
13.5	0.43304044	0	17.140009	101.086	17.251277	390.45999	0
13.5416666666667	0.35305524	0	17.470026	120.3485	17.452925	384.51001	0
13.5833333333333	0.19588772	0	17.58999	105.9975	17.591579	384.51001	0.00013096
13.625	0.073756358	0	17.709985	83.259005	17.730216	384.51001	0.00035436
13.6666666666667	0.15524175	0	17.830011	66.392	17.868834	369.98001	1.864e-05
13.7083333333333	0.24066574	0	17.119989	16.525999	17.852742	369.98999	0.00018076
13.75	0.32561328	0	16.399988	0	17.836549	370	0.00025132
13.7916666666667	0.41305204	0	15.679987	0	17.820248	374.17999	0.00022304002
13.8333333333333	0.53665634	0	15.390039	0	17.492161	374.19	0.00087139997
13.875	0.66026964	0	15.11001	0	17.180243	374.20001	0.00077895998
13.9166666666667	0.78388772	0	14.820032	0	16.862393	373.17001	0.00060028
13.9583333333333	0.85796272	0	14.159998	0	16.158077	373.19	0.00120892
14	0.94031906	0	13.499994	0	15.479733	373.20001	0.00133532
14.0416666666667	1.0267326	0	12.83999	0	14.826512	362.01001	0.0010116
14.0833333333333	1.0773839	0	11.809991	0	13.85541	362.03	0.00107224
14.125	1.1434491	0	10.779993	0	12.940632	362.04999	0.00101736
14.1666666666667	1.222432	0	9.7500244	0	12.079393	353.84	0.00062399998
14.2083333333333	1.1393928	0	8.9999939	0	11.484359	353.85001	0.00063787998
14.25	1.0584706	0	8.2499939	0	10.91529	353.87	0.00054688
14.2916666666667	0.97845802	0	7.4999939	0	10.37119	350.53	0.00075300002
14.3333333333333	0.88807658	0	7.4100281	7.1165	10.256428	350.53	0.00050952
14.375	0.80945658	0	7.3099915	24.445999	9.8349821	350.54001	0.00047612
14.4166666666667	0.74747844	0	7.2199951	39.046002	9.4132558	351.89001	0.00037328
14.4583333333333	0.76485294	0	7.2300049	52.31	9.4636101	351.89001	0.000278
14.5	0.80361682	0	7.2499939	60.8935	9.5139716	351.88	0.0005284
14.5416666666667	0.8579067	0	7.2600037	60.2155	9.5643215	350.63	0.00087992
14.5833333333333	0.90311678	0	6.9599854	53.094	9.4360055	350.64001	0.00087676
14.625	0.94616068	0	6.6700073	41.793998	9.3075191	350.64999	0.0010326
14.6666666666667	0.99153418	0	6.369989	25.2425	9.1791687	343.51999	0.00111092
14.7083333333333	0.90520712	0	5.9999939	6.5435	8.9407909	343.53	0.00112148
14.75	0.82015852	0	5.6299988	0	8.7023731	343.54001	0.00075896002
14.7916666666667	0.73683104	0	5.2600037	0	8.4639142	344.10999	0.00156916
14.8333333333333	0.67998232	0	5.1799866	0	8.5017281	344.10999	0.0027417601
14.875	0.63400316	0	5.1	0	8.5393771	344.10999	0.00125264
14.9166666666667	0.60336722	0	5.0200134	0	8.5771857	346.42001	0.00080172005
14.9583333333333	0.64368006	0	4.9699951	0	8.5531623	346.42999	0.00057324
15	0.68686242	0	4.9299866	0	8.5291503	346.42999	0.00048472
15.0416666666667	0.72968212	0	4.8799988	0	8.5051261	347.42001	0.00052848
15.0833333333333	0.58646738	0	5.0100037	0	8.5073748	347.42001	0.00035
15.125	0.44720018	0	5.1299988	0	8.5094484	347.42001	0.00055047998
15.1666666666667	0.31199998	0	5.2600037	0	8.5116922	349.76999	6.116e-05
15.2083333333333	0.25412594	0	5.2300049	0	8.5025906	349.76999	6.104e-05
15.25	0.1968248	0	5.2000061	0	8.4934897	349.76999	6.52e-06
15.2916666666667	0.14042792	0	5.1700073	0	8.4843879	347.76999	0.00070507998
15.3333333333333	0.087681242	0	4.9500366	7.132	8.3148956	347.76999	0.00055700002
15.375	0.098994952	0	4.7400146	24.2645	8.1452339	347.78	0.00064308
15.4166666666667	0.16419501	0	4.5200439	33.794998	7.9755439	354.23001	0.00054804002
15.4583333333333	0.056	0	5.3000122	45.265999	8.4317248	354.20999	0
15.5	0.13579396	0	6.080011	52.7055	8.8874361	354.20001	0
15.5416666666667	0.26836542	0	6.869989	108.156	9.3428384	359	0
15.5833333333333	0.27548504	0	8.2900024	95.4685	10.332763	358.97	0
